POSICAO;SCORE;ACAO;COD_PRODUTO;PRODUTO;MARCA;GRUPO;CUSTO;PRECO_PRA_COMPETIR;SOBRA_RS;SOBRA_PCT;VISITAS_JANELA;VISITAS_DIA;TENDENCIA;CONCORRENTES;LOJAS_OFICIAIS;ANUNCIOS_MEDIDOS;PRECO_NA_ANALISE;SOBRA_PCT_NA_ANALISE;TIER;VERIFICACAO;POR_QUE;URL_CATALOGO;URL_CONCORRENTE
447;50;SEGUNDA RODADA;149733;APONTADOR COM DEPOSITO +BORRACHA LANCHES - TRIS;TRIS;MATERIAIS;7,14;23,40;6,95;29,7;45;0,75;estavel;4;0;2;23,40;30,2;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB40482327;https://produto.mercadolivre.com.br/MLB-4119256071
448;50;ANUNCIAR JA;54578;PAPEL BOREAL A4 75 GR PCT 500 FLS;BOREAL;ESCRITÓRIO E INFORMÁTICA;12,26;29,00;5,13;17,7;315;5,25;caindo;6;0;3;29,00;23,8;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB14814752;https://produto.mercadolivre.com.br/MLB-4782835207
449;50;SEGUNDA RODADA;154643;ESPATULA SILICONE SOFTTA CINZA - TRAMONTINA;TRAMONTINA;UTILIDADES DOMÉSTICAS;10,74;28,99;7,93;27,4;304;5,07;subindo;25;9;3;26,99;24,6;competir;CONFIRMADA;tem loja oficial vendendo · 25 concorrentes;https://www.mercadolivre.com.br/p/MLB50134390;https://produto.mercadolivre.com.br/MLB-4592495423
450;50;SEGUNDA RODADA;96220;MASSA PARA BISCUIT 90g BRANCO 519 - ACRILEX;ACRILEX;MATERIAIS;4,66;18,90;5,56;29,4;56;0,93;subindo;5;0;3;18,90;29,5;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB29134435;https://produto.mercadolivre.com.br/MLB-4472354374
451;50;NAO AGORA;148969;PRATO 20cm CRISTAL COM PE PEARL - WOLFF;WOLFF;BAZAR;14,54;28,50;2,05;7,2;1912;31,87;subindo;20;2;3;28,50;14,7;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 20 concorrentes;https://www.mercadolivre.com.br/p/MLB26646031;https://produto.mercadolivre.com.br/MLB-3722348205
452;50;SEGUNDA RODADA;152989;CONJUNTO DE PANELAS 4PCS CERAMIC LIFE SMART PLUS - BRINOX;BRINOX;UTILIDADES DOMÉSTICAS;243,85;399,90;59,93;15,0;660;11,00;subindo;5;2;3;399,90;16,3;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB32487052;https://produto.mercadolivre.com.br/MLB-3894506333
453;50;SEGUNDA RODADA;54469;ESTABILIZADOR - TS SHARA;TS SHARA;ESCRITÓRIO E INFORMÁTICA;49,93;176,80;60,02;33,9;58;0,97;subindo;3;1;3;176,80;34,8;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB29650745;https://produto.mercadolivre.com.br/MLB-4804371011
454;50;SEGUNDA RODADA;115447;CHALEIRA 2L CEREJA - BRINOX;BRINOX;UTILIDADES DOMÉSTICAS;53,25;173,99;53,56;30,8;88;1,47;subindo;2;1;2;173,99;32,0;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23161983;https://produto.mercadolivre.com.br/MLB-4825422115
455;50;NAO AGORA;153345;PROTETOR COLCHAO CASAL 138x188x30cm COM ELASTICO MISTO BRANCO - ALTENBURG;ALTENBURG;CAMA MESA E BANHO;71,76;189,90;51,30;27,0;10;0,17;trafego fraco;1;0;1;189,90;27,0;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB75232690;https://produto.mercadolivre.com.br/MLB-7126861542
456;50;SO COM CUIDADO;138779;CADERNO COLEGIAL|TILIDISCO|80FLS HAPPY - TILIBRA;TILIBRA;MATERIAIS;37,72;110,00;29,63;26,9;15;0,25;caindo;1;0;1;110,00;26,9;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB23215501;https://produto.mercadolivre.com.br/MLB-4175929797
457;50;NAO AGORA;112089;BONECOS CHEEKI MEES - COLECIONAVEIS - CANDIDE;CANDIDE;BRINQUEDOS;28,61;99,00;29,01;29,3;0;0,00;trafego fraco;1;0;1;99,00;29,3;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB19731755;https://produto.mercadolivre.com.br/MLB-6158571954
458;50;SEGUNDA RODADA;82853;BALDE MINI PLAY-DOH 23414 - HASBRO;HASBRO;BRINQUEDOS;16,47;56,00;26,59;47,5;30;0,50;subindo;1;1;1;56,00;47,5;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB32151598;https://produto.mercadolivre.com.br/MLB-5765680894
459;50;SO COM CUIDADO;134578;FRIGIDEIRA FUNDA 24CM 2,2L PRETO - TRAMONTINA;TRAMONTINA;UTILIDADES DOMÉSTICAS;35,70;73,88;23,18;31,4;15;0,25;subindo;3;0;2;73,88;31,4;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB28399100;https://produto.mercadolivre.com.br/MLB-4356937311
460;50;NAO AGORA;138314;CADERNO 1/8|ARG|CD|50FLS LARANJA PASTEL - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;24,76;58,90;20,74;35,2;5;0,08;trafego fraco;4;0;3;58,90;35,4;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB44189791;https://produto.mercadolivre.com.br/MLB-6234167506
461;50;SEGUNDA RODADA;116211;ESTOJO ESPECIAL CAPRICHO - TILIBRA;TILIBRA;MATERIAIS;25,71;59,90;20,80;34,7;32;0,53;subindo;1;1;1;59,90;34,7;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23150215;https://produto.mercadolivre.com.br/MLB-4426319983
462;50;NAO AGORA;157077;CANETA ESF 1.0mm CORPO METAL POMPOM - LEOARTE;LEONORA;MATERIAIS;32,12;64,89;18,81;29,0;3;0,05;trafego fraco;1;0;1;64,89;29,0;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB47599146;https://produto.mercadolivre.com.br/MLB-7071031076
463;50;SEGUNDA RODADA;125480;CESTA ORGANIZADORA M PRETO - MARTIPLAST;OU;MATERIAIS;6,60;32,90;16,02;48,7;39;0,65;subindo;2;2;1;32,90;48,7;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB54178080;https://produto.mercadolivre.com.br/MLB-5652593742
464;50;NAO AGORA;133836;TOALHA BANHO TOQUIO 70x140Cm G2 BRANCO - ALTENBURG;ALTENBURG;CAMA MESA E BANHO;18,90;42,90;12,57;29,3;0;0,00;trafego fraco;1;0;1;42,90;29,3;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB28651886;https://produto.mercadolivre.com.br/MLB-5024409844
465;50;SEGUNDA RODADA;58212;TINTA ACRILICA 250ml FOSCA VERDE MUSGO 513 - ACRILEX;ACRILEX;MATERIAIS;19,52;42,37;11,39;26,9;35;0,58;subindo;2;0;2;42,37;27,1;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB23825810;https://produto.mercadolivre.com.br/MLB-6821203238
466;50;NAO AGORA;158461;CANETA ESF 5X1 4 CORES +LAPISEIRA 07.mm BRANCA - CIS;CIS;MATERIAIS;6,49;23,49;7,59;32,3;10;0,17;trafego fraco;3;0;3;25,90;38,3;conferir;DUVIDOSA;quase ninguem procura · concorrente baixou 9%;https://www.mercadolivre.com.br/p/MLB65451891;https://produto.mercadolivre.com.br/MLB-7190285278
467;50;SO COM CUIDADO;117178;COLA GLOW SLIME NEON (RX) 500G - RADEX;RADEX;MATERIAIS;13,55;33,34;9,40;28,2;21;0,35;subindo;2;0;2;33,34;28,4;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB28848418;https://produto.mercadolivre.com.br/MLB-3614619241
468;50;SEGUNDA RODADA;60829;PAPEL CANSON BLOCO A3 AQUARELA 300 GR - CANSON;CANSON;MATERIAIS;28,60;50,00;8,31;16,6;754;12,57;caindo;15;5;3;50,00;18,3;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB28531414;https://produto.mercadolivre.com.br/MLB-4117996375
469;50;SO COM CUIDADO;139931;GRAMPEADOR METAL 16CM 25FLS - ONDA;ONDA;MATERIAIS;13,96;33,37;8,87;26,6;17;0,28;subindo;1;0;1;33,37;27,2;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB43962255;https://produto.mercadolivre.com.br/MLB-5694006260
470;50;SO COM CUIDADO;109699;PORTA TRAVESSEIRO SICILIA AVULSO KAKI/UNICO - NIAZITEX;NIAZITEX;CAMA MESA E BANHO;5,50;23,27;8,59;36,9;29;0,48;caindo;1;1;1;23,27;36,9;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB51168967;https://produto.mercadolivre.com.br/MLB-5739399062
471;50;SO COM CUIDADO;109700;PORTA TRAVESSEIRO SICILIA AVULSO MARFIM/UNICO - NIAZITEX;NIAZITEX;CAMA MESA E BANHO;5,50;23,27;8,59;36,9;28;0,47;caindo;1;1;1;23,27;36,9;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB51172260;https://produto.mercadolivre.com.br/MLB-4470456231
472;50;NAO AGORA;4744;COLCHETE NO 11 CAIXA- BACCHI;BACCHI;MATERIAIS;8,51;25,00;7,12;28,5;3;0,05;trafego fraco;1;0;1;25,00;28,5;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB25330159;https://produto.mercadolivre.com.br/MLB-7086891112
473;50;NAO AGORA;146126;LAPISEIRA 0.7mm TECNOCIS NEON ROXA - CIS;CIS;MATERIAIS;5,35;21,00;6,62;31,5;2;0,03;trafego fraco;2;0;1;21,00;32,1;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB46638124;https://produto.mercadolivre.com.br/MLB-4831153553
474;50;NAO AGORA;139821;CANETA PIGMENT 0.7MM PRETO - ARTOOLS;ARTOOLS;MATERIAIS;6,78;22,00;6,19;28,1;3;0,05;trafego fraco;1;0;1;22,00;28,1;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB33391333;https://produto.mercadolivre.com.br/MLB-6678179696
475;50;NAO AGORA;98323;MASSA PARA BISCUIT 90g VERDE FOLHA 510 - ACRILEX;ACRILEX;MATERIAIS;3,67;18,00;5,58;31,0;5;0,08;trafego fraco;2;0;2;18,00;32,0;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB35939347;https://produto.mercadolivre.com.br/MLB-7030043934
476;50;NAO AGORA;149692;MASSA PARA BISCUIT 90g AZUL CELESTE 503 - ACRILEX;ACRILEX;MATERIAIS;3,67;18,00;5,58;31,0;7;0,12;trafego fraco;2;0;2;18,00;32,0;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB29746682;https://produto.mercadolivre.com.br/MLB-4810723533
477;50;NAO AGORA;149717;APONTADOR HOLIC PUFFY - TRIS;TRIS;MATERIAIS;4,82;18,97;5,47;28,8;0;0,00;trafego fraco;1;0;1;18,97;28,8;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB41224901;https://produto.mercadolivre.com.br/MLB-5146255042
478;50;SEGUNDA RODADA;24481;CANETA STABILO POINT 88 0.4 - MARROM CLARO;STABILO;MATERIAIS;3,46;17,29;5,09;29,5;47;0,78;caindo;4;0;3;17,29;30,9;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB30997610;https://produto.mercadolivre.com.br/MLB-4070310867
479;50;NAO AGORA;76730;TINTA ACRIPUFF 35ML AZUL TURQUESA - ACRILEX;ACRILEX;MATERIAIS;4,31;17,91;5,04;28,1;8;0,13;trafego fraco;1;0;1;17,91;28,1;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB27886085;https://produto.mercadolivre.com.br/MLB-6713523596
480;50;SO COM CUIDADO;99577;MASSA PARA BISCUIT 90g AMARELO PESSEGO 538 - ACRILEX;ACRILEX;MATERIAIS;3,67;16,81;4,68;27,8;29;0,48;caindo;2;0;2;16,81;28,0;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB34216154;https://produto.mercadolivre.com.br/MLB-3618552149
481;50;NAO AGORA;113863;GARRAFA TERMICA MINI MOR 250ML PRETA - MOR;MOR;UTILIDADES DOMÉSTICAS;20,80;34,50;2,51;7,3;755;12,58;subindo;5;0;3;34,50;9,4;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB10275530;https://produto.mercadolivre.com.br/MLB-4431179416
482;49;SEGUNDA RODADA;154943;FRITADEIRA AIR FRYER 4L/220V/1300W SIENA - A5;A5;UTILIDADES DOMÉSTICAS;150,92;294,00;64,16;21,8;263;4,38;subindo;3;1;3;294,00;21,9;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB53796324;https://produto.mercadolivre.com.br/MLB-4836891661
483;49;SEGUNDA RODADA;146228;CADERNO 80FLS OXFORD EUROPEANBOOK - PRETO;OXFORD;MATERIAIS;19,18;59,99;26,62;44,4;38;0,63;caindo;3;1;3;59,99;45,7;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB29859704;https://produto.mercadolivre.com.br/MLB-4710589128
484;49;SEGUNDA RODADA;81434;BLOCO XL KRAFT A4 60FLS - CANSON;CANSON;MATERIAIS;22,16;58,90;21,70;36,8;83;1,38;subindo;11;1;3;58,90;39,8;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB65602855;https://produto.mercadolivre.com.br/MLB-4888391091
485;49;SEGUNDA RODADA;11718;BINGO PEDRAS DE MADEIRA - XALINGO;XALINGO;BRINQUEDOS;16,69;48,85;17,98;36,8;31;0,52;subindo;9;0;3;48,85;41,0;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB19559291;https://produto.mercadolivre.com.br/MLB-3655523447
486;49;SEGUNDA RODADA;128772;FAIXA ELASTICA PARA EXERCICIO MERCUR AMARELA 1,5 M - MERCUR;MERCUR;BAZAR;30,70;63,76;18,23;28,6;48;0,80;subindo;4;0;3;63,76;30,2;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB27375966;https://produto.mercadolivre.com.br/MLB-5521794028
487;49;ANUNCIAR JA;121712;SOMBRINHA METAL COLORI AMARELO - FAZZOLETTI;FAZZOLETTI;BAZAR;29,90;51,99;8,00;15,4;397;6,62;caindo;7;0;3;58,99;26,8;competir;CONFIRMADA;concorrente baixou 12%;https://www.mercadolivre.com.br/p/MLB27949438;https://produto.mercadolivre.com.br/MLB-7000477560
488;49;SO COM CUIDADO;130197;COLECAO JUDY SALA COM BONECA - SAMBA TOYS;SAMBA TOYS;BRINQUEDOS;11,65;34,99;11,43;32,7;17;0,28;caindo;4;0;3;34,99;36,6;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB26463547;https://produto.mercadolivre.com.br/MLB-4543659782
489;49;SEGUNDA RODADA;158054;BONECA TITI COM CABELO - BAMBOLA;BAMBOLA;BRINQUEDOS;8,79;30,98;10,98;35,4;90;1,50;subindo;12;1;3;30,98;39,1;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB24720941;https://produto.mercadolivre.com.br/MLB-6227970004
490;49;SEGUNDA RODADA;127938;TRAVESSA 34x15cm DE CRISTAL DRAGON - LYOR;LYOR;UTILIDADES DOMÉSTICAS;18,15;40,99;9,82;24,0;297;4,95;subindo;9;2;3;40,99;28,4;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB27803448;https://produto.mercadolivre.com.br/MLB-7209421302
491;49;NAO AGORA;80324;BLOCO POST-IT 76X76 MM PINK NEON 90 FLS - 3M;3M;MATERIAIS;4,15;25,00;11,24;44,9;11;0,18;trafego fraco;5;0;3;25,00;45,9;competir;CONFIRMADA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB46197703;https://produto.mercadolivre.com.br/MLB-4311231217
492;49;SEGUNDA RODADA;160180;ORGANIZADOR DE PAREDE MULTIUSO FLOW BEGE - OU;OU;BAZAR;26,45;49,04;8,74;17,8;416;6,93;subindo;4;1;3;49,04;21,3;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB69392206;https://produto.mercadolivre.com.br/MLB-6785053894
493;49;ANUNCIAR JA;116532;TINTA ACRILICA TECIDO 250ml FOSCA AMARELO OURO 505 - ACRILEX;ACRILEX;MATERIAIS;16,70;36,80;8,99;24,4;142;2,37;subindo;7;0;3;36,80;25,5;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB62251754;https://produto.mercadolivre.com.br/MLB-4689027623
494;49;SEGUNDA RODADA;145658;LAPISEIRA PENTEL SHARP P200 0.5 ROSA - PENTEL;PENTEL;MATERIAIS;12,95;31,29;7,78;24,9;261;4,35;subindo;8;1;3;31,29;26,3;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB28398298;https://produto.mercadolivre.com.br/MLB-4006327217
495;49;SEGUNDA RODADA;144794;ESSENCIA HIDROSSOLUVEL 30ml MUNDO DUBAI - VIA AROMA;VIA AROMA;CAMA MESA E BANHO;9,52;27,00;7,64;28,3;140;2,33;estavel;5;1;2;27,00;29,2;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB26708540;https://produto.mercadolivre.com.br/MLB-5273187418
496;49;ANUNCIAR JA;102379;CANETA HIDROCOR C/24 M NEO PEN - COMPACTOR;COMPACTOR;MATERIAIS;8,47;24,24;5,91;24,4;205;3,42;subindo;12;0;3;24,90;28,4;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB23660187;https://produto.mercadolivre.com.br/MLB-3578434079
497;49;SEGUNDA RODADA;91209;CANETA ESF 0.5mm ROLLER MICRO DELUXE UB-155 AZUL - UNI;UNIBALL;MATERIAIS;6,05;24,77;8,32;33,6;106;1,77;subindo;11;3;3;21,90;31,2;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB24367464;https://produto.mercadolivre.com.br/MLB-6464568388
498;49;SO COM CUIDADO;158646;MASSA PARA MODELAR 6 CORES 90g CANDY UNIDADE - GIOTTO;GIOTTO;MATERIAIS;3,69;17,90;5,65;31,6;13;0,22;trafego fraco;3;0;3;17,90;31,6;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB63879020;https://produto.mercadolivre.com.br/MLB-4412773561
499;49;SO COM CUIDADO;140239;PINCEL TAKLON CHATO SERIE 600 N.12 - GIOTTO;GIOTTO;MATERIAIS;3,56;16,99;4,92;29,0;26;0,43;subindo;3;0;3;16,99;29,3;competir;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB29529538;https://produto.mercadolivre.com.br/MLB-3704111373
500;49;NAO AGORA;144847;FITA ADESIVA 18x50m PAPEL LISO SCOTCH 3777 - 3M;3M;MATERIAIS;13,62;26,90;2,51;9,3;601;10,02;estavel;6;0;3;26,90;13,7;competir;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB26601065;https://produto.mercadolivre.com.br/MLB-4165518401
501;49;SEGUNDA RODADA;70284;GRAMPEADOR MINI G101 ROSA- TILIBRA;TILIBRA;ESCRITÓRIO E INFORMÁTICA;7,93;19,90;2,69;13,5;904;15,07;subindo;15;2;3;19,90;16,0;competir;CONFIRMADA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB27582088;https://produto.mercadolivre.com.br/MLB-4179448370
502;49;SEGUNDA RODADA;152047;ESTOJO 100 PENS FUNKY TURQ BI KH06 - KIPLING;KIPLING;MATERIAIS;222,64;412,00;93,88;22,8;291;4,85;caindo;6;1;3;412,00;23,5;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB46427405;https://produto.mercadolivre.com.br/MLB-6922130842
503;49;SEGUNDA RODADA;130015;EDREDOM CASAL 180x220cm TOQUE DE PLUMAS BRANCO - TESSI;HIPERTEXTIL;CAMA MESA E BANHO;183,59;349,00;80,28;23,0;30;0,50;subindo;1;0;1;349,00;23,0;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB22335612;https://produto.mercadolivre.com.br/MLB-6979513920
504;49;SEGUNDA RODADA;111054;ESTOJO FREEDOM TRUE PINK KH05 - KIPLING;KIPLING;MATERIAIS;141,50;289,00;69,27;24,0;153;2,55;caindo;1;1;1;289,00;24,0;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB29329141;https://produto.mercadolivre.com.br/MLB-3781429153
505;49;NAO AGORA;132659;MOCHILA HAY UP ECO - CLIO;CLIO;MATERIAIS;53,96;139,90;39,85;28,5;0;0,00;trafego fraco;1;0;1;139,90;28,5;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB28659353;https://produto.mercadolivre.com.br/MLB-6836751742
506;49;NAO AGORA;144567;COPO TERMICO 348ML HAPPY HOUR TUMBLER FOUNDRY BLACK - STANLEY;STANLEY;BAZAR;101,61;186,04;15,04;8,1;821;13,68;caindo;8;0;3;199,90;15,2;conferir;DUVIDOSA;margem abaixo de 12% · concorrente baixou 7%;https://www.mercadolivre.com.br/p/MLB27932144;https://produto.mercadolivre.com.br/MLB-6926429176
507;49;SEGUNDA RODADA;150542;CUIA TERMICA 250ml INOX TUPI 1505CH CHUMBO - TERMOLAR;TERMOLAR;BAZAR;74,48;169,00;28,20;16,7;413;6,88;subindo;3;3;3;169,00;17,8;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB24454595;https://produto.mercadolivre.com.br/MLB-6759051950
508;49;SO COM CUIDADO;122547;VASO VIETNAMITA 31 CINZA GRANITO - VASAP;VASAP;BAZAR;19,80;58,90;25,83;43,8;24;0,40;estavel;1;1;1;58,90;43,8;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB26234988;https://produto.mercadolivre.com.br/MLB-3923957834
509;49;SO COM CUIDADO;116184;CADERNO BROCH|CD|80FLS PONT FITTO M SOHO - TILIBRA;TILIBRA;MATERIAIS;13,16;47,90;22,73;47,5;19;0,32;subindo;1;1;1;47,90;47,5;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB21964144;https://produto.mercadolivre.com.br/MLB-5674777706
510;49;NAO AGORA;94603;CAIXA ORGANIZADORA PADRAO CAMISA AZUL - DELLO;DELLO;ESCRITÓRIO E INFORMÁTICA;15,71;49,00;20,60;42,1;2;0,03;trafego fraco;4;0;3;49,00;43,2;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB34958110;https://produto.mercadolivre.com.br/MLB-4455656823
511;49;NAO AGORA;128081;CONJUNTO 4 ANEIS P/GUARDANAPO DE ACO FLOWERS COBRE FOSCO 4,5CM - LYOR;LYOR;UTILIDADES DOMÉSTICAS;11,56;35,00;10,82;30,9;0;0,00;trafego fraco;2;0;2;35,00;36,9;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB25749825;https://produto.mercadolivre.com.br/MLB-4462041865
512;49;NAO AGORA;33805;GRAMPO 23/24 ENAK - BACCHI;BACCHI;MATERIAIS;10,50;31,69;10,46;33,0;4;0,07;trafego fraco;3;0;2;31,69;34,9;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB54481388;https://produto.mercadolivre.com.br/MLB-5751155234
513;49;SO COM CUIDADO;149207;ESSENCIA 10ml CLASSICA PITANGA - VIA AROMA;VIA AROMA;CAMA MESA E BANHO;8,08;28,90;11,00;38,1;21;0,35;subindo;1;1;1;28,90;38,1;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB58273687;https://produto.mercadolivre.com.br/MLB-6696821740
514;49;SO COM CUIDADO;144057;CANETA POSCA PC-3M ROSA CORAL 66 - UNIBALL;UNIBALL;MATERIAIS;15,81;35,00;8,66;24,8;18;0,30;subindo;1;0;1;35,00;24,8;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB58784090;https://produto.mercadolivre.com.br/MLB-4782014289
515;49;SEGUNDA RODADA;144797;ESSENCIA HIDROSSOLUVEL 30ml MUNDO PARIS - VIA AROMA;VIA AROMA;CAMA MESA E BANHO;9,52;27,00;7,71;28,5;130;2,17;subindo;4;1;2;27,00;29,2;conferir;DUVIDOSA;tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB27722223;https://produto.mercadolivre.com.br/MLB-5297563532
516;49;NAO AGORA;125805;PEGADOR DE MASSA TP CONCHA 31cm SUPREMA - BRINOX;BRINOX;UTILIDADES DOMÉSTICAS;8,52;25,50;7,40;29,0;11;0,18;trafego fraco;2;0;2;25,50;29,6;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB32405522;https://produto.mercadolivre.com.br/MLB-6075819032
517;49;NAO AGORA;102215;CADERNO UNIV|ESP|CD|96FLS YOUTUBERS KEFERA - JANDAIA;JANDAIA;MATERIAIS;9,20;25,99;7,30;28,1;1;0,02;trafego fraco;1;0;1;25,99;28,1;conferir;DUVIDOSA;quase ninguem procura;https://www.mercadolivre.com.br/p/MLB58306497;https://produto.mercadolivre.com.br/MLB-5761829258
518;49;SO COM CUIDADO;127646;CANETA PIGMENT 0.8MM PRETO - ARTOOLS;ARTOOLS;MATERIAIS;6,23;20,98;5,78;27,5;20;0,33;subindo;2;0;2;20,98;27,8;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB29286953;https://produto.mercadolivre.com.br/MLB-4460268294
519;49;SO COM CUIDADO;150510;XICARA PARA CHA 200ml CRISTAL COM PE IMPERIAL - LYOR;LYOR;BAZAR;3,83;17,21;4,68;27,2;23;0,38;subindo;2;0;1;17,21;28,5;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB33241752;https://produto.mercadolivre.com.br/MLB-4265669639
520;49;SEGUNDA RODADA;157413;SALADEIRA 2,4L OCEANI NATURAL COM TAMPA PLASTICA - VITAZZA;VITAZZA;UTILIDADES DOMÉSTICAS;11,14;24,21;3,30;13,6;326;5,43;caindo;4;0;3;24,21;15,6;conferir;DUVIDOSA;;https://www.mercadolivre.com.br/p/MLB26386383;https://produto.mercadolivre.com.br/MLB-4645947249
521;49;NAO AGORA;160667;BARALHO DE CARTAS UNO FLIP - MATTEL;MATTEL;BRINQUEDOS;22,86;38,36;2,99;7,8;1560;26,00;estavel;20;6;3;38,36;12,0;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 20 concorrentes;https://www.mercadolivre.com.br/p/MLB16092602;https://produto.mercadolivre.com.br/MLB-3992344771
522;49;ANUNCIAR JA;113864;GARRAFA TERMICA MINI MOR 250ML BRANCA - MOR;MOR;UTILIDADES DOMÉSTICAS;20,80;38,99;6,43;16,5;195;3,25;subindo;3;0;3;33,99;8,2;apertado;CONFIRMADA;;https://www.mercadolivre.com.br/p/MLB10275527;https://produto.mercadolivre.com.br/MLB-4749578713
